Price,Close,High,Low,Open,Volume
2020-06-29,75.98028564453125,75.98889714784963,75.87696731066801,75.95445770322854,3047300
2020-06-30,76.05775451660156,76.07497751985252,75.91139183222404,76.06636601822704,5405900
2020-07-01,76.07677459716797,76.07677459716797,75.90426753052407,76.02502379331935,3569200
2020-07-02,76.19750213623047,76.19750213623047,76.05087052678574,76.10262789184645,4007000
2020-07-06,76.1716537475586,76.18890840226919,76.05952481483027,76.11990294487208,4026800
2020-07-07,76.29237365722656,76.29237365722656,76.15436938890875,76.2233748134274,3300800
2020-07-08,76.249267578125,76.32689376285832,76.2061375327925,76.3182730183686,2908100
2020-07-09,76.45629119873047,76.4994212518932,76.27515682074689,76.29240489357868,3189700
2020-07-10,76.37005615234375,76.55119057415631,76.35280149461468,76.55119057415631,2960500
2020-07-13,76.40453338623047,76.42178145747903,76.32690061380801,76.3614033370267,3115800
2020-07-14,76.4994125366211,76.54253600414877,76.45628248837198,76.48215788503288,3067300
2020-07-15,76.50802612304688,76.56840423651335,76.4476480095804,76.52528077302061,3349900
2020-07-16,76.5597915649414,76.6460450817425,76.5597915649414,76.61154235887776,2856100
2020-07-17,76.63743591308594,76.70644137516446,76.56843045100742,76.68919330000637,2430300
2020-07-20,76.71504974365234,76.76680053705995,76.6632923695233,76.76680053705995,2771000
2020-07-21,76.75817108154297,76.80130112866692,76.74092301112614,76.77542573268106,3044700
2020-07-22,76.8616714477539,76.88754684111443,76.80992066103283,76.87029877244761,5609100
2020-07-23,76.9306640625,76.97378751734034,76.89616135019602,76.97378751734034,4394900
2020-07-24,76.91342163085938,76.96517899789484,76.84441619529245,76.90480088695392,2980400
2020-07-27,76.8616714477539,77.00830306394397,76.76679061828489,76.99967573925026,5146900
2020-07-28,76.89616394042969,76.97379011018883,76.83578583704379,76.94791472026913,5547800
2020-07-29,77.01696014404297,77.01696014404297,76.90483120258627,76.93932735324745,3136200
2020-07-30,77.06005096435547,77.08593293746718,77.02555482831389,77.04280289633468,2621100
2020-07-31,77.16358947753906,77.17221680530437,76.99970315361278,77.06870861428942,5110000
2020-08-03,77.13678741455078,77.18863694522938,77.05038032000479,77.17999425804315,6270000
2020-08-04,77.30097198486328,77.30097198486328,77.20592219516817,77.2232075709887,5325100
2020-08-05,77.19725036621094,77.24045719701294,77.14540744319798,77.22317842015423,4931500
2020-08-06,77.3182601928711,77.40466729782105,77.2836960324032,77.3182601928711,3933400
2020-08-07,77.23184967041016,77.41330657599644,77.20592819710352,77.37874900654745,3764400
2020-08-10,77.14541625976562,77.33551578912108,77.13677357413015,77.31823701028765,3708400
2020-08-11,76.8775634765625,76.98989203635006,76.79979247944918,76.98989203635006,8125700
2020-08-12,76.67881774902344,76.77386752315547,76.6528962819762,76.77386752315547,4530800
2020-08-13,76.42821502685547,76.704721599251,76.35045064357394,76.704721599251,3969800
2020-08-14,76.34184265136719,76.50602076948522,76.32456386693147,76.47145660817407,3454400
2020-08-17,76.43685150146484,76.5146224708648,76.37636589968096,76.41957272628495,3995400
2020-08-18,76.54057312011719,76.58377337076028,76.4800874952659,76.53193043301309,6371100
2020-08-19,76.41096496582031,76.64426479577665,76.38504349498507,76.64426479577665,4628100
2020-08-20,76.54057312011719,76.62698021384206,76.53193043301309,76.60970143207255,4623400
2020-08-21,76.70475006103516,76.70475006103516,76.54057854904501,76.62698564889864,3642100
2020-08-24,76.61835479736328,76.72204728866977,76.5924333226467,76.68748312490094,2960400
2020-08-25,76.4714584350586,76.52330138204398,76.33320178651108,76.48873721990711,4830800
2020-08-26,76.42821502685547,76.48006454147986,76.34180795906376,76.44550039587584,4853800
2020-08-27,76.15170288085938,76.57510868919181,76.14306678941797,76.57510868919181,5125700
2020-08-28,76.21224212646484,76.29001315123148,76.14312038409999,76.24680629386769,4281200
2020-08-31,76.43685150146484,76.50597978705677,76.2640373799212,76.29860152271716,16000300
2020-09-01,76.64723205566406,76.66454077716179,76.32696457513185,76.38755500616641,7201700
2020-09-02,76.81167602539062,76.83764240551209,76.6299047606797,76.63856242200707,5054900
2020-09-03,76.8203353881836,76.9415162340082,76.78571134596788,76.87226814957677,7543900
2020-09-04,76.37024688720703,76.72513181353462,76.37024688720703,76.70782309190034,6588300
2020-09-08,76.48277282714844,76.59529603145629,76.44814877877788,76.5347055977733,4440300
2020-09-09,76.43083190917969,76.56066382190205,76.37889254022947,76.51738871894835,6048200
2020-09-10,76.44813537597656,76.48275941827687,76.31829686831558,76.37023623369647,5331800
2020-09-11,76.52606201171875,76.56933712351149,76.47412263215978,76.54337073566332,5301400
2020-09-14,76.52606201171875,76.62992756311144,76.51740434781514,76.59530351135966,4256400
2020-09-15,76.5693130493164,76.59527942900047,76.51738028994826,76.5693130493164,3746900
2020-09-16,76.55201721191406,76.69050679481903,76.46545379325408,76.67319807340404,4851800
2020-09-17,76.55201721191406,76.69916445745736,76.53470188663741,76.69050679481903,2815400
2020-09-18,76.46540832519531,76.62121314073188,76.45675727156275,76.62121314073188,2938800
2020-09-21,76.50872802734375,76.60394249547753,76.50007036555131,76.59528483368508,4981500
2020-09-22,76.53468322753906,76.577964926317,76.47409281156597,76.51737451034391,4442200
2020-09-23,76.3615493774414,76.55197823535755,76.3615493774414,76.52601186452505,4659600
2020-09-24,76.37024688720703,76.45680370310193,76.33562284007672,76.44814604035392,4225900
2020-09-25,76.3615493774414,76.43079743556697,76.3355830066089,76.43079743556697,5602600
2020-09-28,76.43083190917969,76.43948296745367,76.3702414819555,76.40485892277394,4215100
2020-09-29,76.48277282714844,76.55202092388957,76.45680644183601,76.50873921246087,7929700
2020-09-30,76.3615493774414,76.43079743556697,76.28364366108558,76.41348211910643,6113600
2020-10-01,76.43961334228516,76.46562394794464,76.27487068629742,76.29220888503433,4485900
2020-10-02,76.3875961303711,76.48297277444786,76.28355369327585,76.48297277444786,5557100
2020-10-05,76.10145568847656,76.28354315846519,76.10145568847656,76.28354315846519,6298400
2020-10-06,76.20550537109375,76.3355650157111,76.07544572647639,76.17949476519195,5705900
2020-10-07,76.10145568847656,76.21417713324173,76.0581068840431,76.14481110801829,3494600
2020-10-08,76.23150634765625,76.25751695027247,76.1708127365159,76.20549574504003,5661600
2020-10-09,76.24884796142578,76.24884796142578,76.09277773716688,76.15347134576162,4105000
2020-10-12,76.36156463623047,76.3875752383904,76.26618801823919,76.2921986203991,3383500
2020-10-13,76.42227172851562,76.47429294201291,76.37891630719554,76.40493352905271,4121100
2020-10-14,76.4655990600586,76.5002820613521,76.40490546157149,76.4482542518588,6966400
2020-10-15,76.42227172851562,76.50897595604728,76.38758871448127,76.46562714983571,3877900
2020-10-16,76.36156463623047,76.48295185638167,76.33555403407055,76.43960305781759,3424500
2020-10-19,76.2922134399414,76.32689645459416,76.23151981807625,76.30955825482211,5206600
2020-10-20,76.16215515136719,76.24019358950922,76.13614454368944,76.24019358950922,4652700
2020-10-21,76.0754623413086,76.16216658495354,76.05812413862351,76.12749017958338,4115700
2020-10-22,75.94538879394531,76.07544844320724,75.92805059442772,76.06678265100271,5036700
2020-10-23,76.04074096679688,76.08409637430628,75.9280261684214,75.93669857294456,3237300
2020-10-26,76.15348815917969,76.22285418863343,76.1274775519117,76.13614334426191,4177000
2020-10-27,76.33557891845703,76.35291712051321,76.21419165873519,76.27488528859611,3293100
2020-10-28,76.23150634765625,76.37890417255318,76.20549574504003,76.37890417255318,4766400
2020-10-29,76.06678771972656,76.24886859478282,75.98874927892588,76.2315237790009,4200700
2020-10-30,75.93672943115234,76.0927997004591,75.86736339699176,76.02343366629852,9731400
2020-11-02,76.04183197021484,76.1113111869961,76.01576980907029,76.05051273072829,4021200
2020-11-03,76.02442169189453,76.03310907488562,75.92888035858755,76.01573430890345,3985400
2020-11-04,76.54556274414062,76.59768042285702,76.43265325556482,76.49345169195679,5667400
2020-11-05,76.62372589111328,76.6845243195247,76.52818455696223,76.67583693645686,4128700
2020-11-06,76.45001983642578,76.49345013004722,76.36316587571534,76.44133907892744,3844500
2020-11-09,76.09394836425781,76.22423267295854,75.9462959067801,76.20685789764633,5712700
2020-11-10,75.94627380371094,76.0418151605165,75.90284350460539,75.93758641858317,5169600
2020-11-11,75.9983901977539,76.00707758349166,75.89416144850198,75.9462791363948,3365700
2020-11-12,76.25023651123047,76.25023651123047,76.08520939033002,76.1286396726293,4178500
2020-11-13,76.27632904052734,76.32844010334706,76.25027350911748,76.2850164265086,3199500
2020-11-16,76.31975555419922,76.3284363132155,76.25026972286733,76.27632525298338,4059400
2020-11-17,76.45001983642578,76.47608198851812,76.36316587571534,76.397908785306,5537500
2020-11-18,76.53691101074219,76.54559177170968,76.47611255129425,76.53691101074219,6089500
2020-11-19,76.6932601928711,76.72799649404148,76.5803440211917,76.61508694889798,6207000
2020-11-20,76.76270294189453,76.78876509519067,76.6497934504089,76.71059188836773,6611300
2020-11-23,76.7019271850586,76.75404488052958,76.66718426358949,76.74535749352863,3506600
2020-11-24,76.62372589111328,76.7105798421965,76.6063511249776,76.69321170259254,4678800
2020-11-25,76.58900451660156,76.70191402209846,76.58031713109146,76.66717110659167,5282000
2020-11-27,76.7540283203125,76.76270907890581,76.67585510723978,76.68454249236636,2226300
2020-11-30,76.8582534790039,76.86694086447447,76.73665658855002,76.75403135949117,4729900
2020-12-01,76.6259765625,76.79126422950223,76.55637826204683,76.78256941989001,7331400
2020-12-02,76.4954605102539,76.72165160630271,76.39976453258932,76.57375359892997,4631300
2020-12-03,76.64337921142578,76.721678965281,76.55638464723316,76.66947691695759,3685300
2020-12-04,76.44327545166016,76.57376395042681,76.39107341489517,76.55636769634403,4880200
2020-12-07,76.54767608642578,76.61727438621637,76.52157838331911,76.53898127689635,4734800
2020-12-08,76.57378387451172,76.69558423381628,76.56508906383715,76.68688278588165,3737300
2020-12-09,76.44327545166016,76.48676940549626,76.39107341489517,76.46067170574294,5163900
2020-12-10,76.59990692138672,76.64340089715947,76.48680798240191,76.5216071453771,4731400
2020-12-11,76.72167205810547,76.75647120810154,76.66077520492713,76.69557435492321,5317100
2020-12-14,76.69558715820312,76.72168486574203,76.56509198324825,76.6520865541314,5176800
2020-12-15,76.73039245605469,76.7390939057703,76.64339787068275,76.65209932039836,6539900
2020-12-16,76.65206146240234,76.72165975123028,76.54766402916044,76.63465857156629,4186700
2020-12-17,76.66947937011719,76.81737743496267,76.59118625101667,76.75648057435336,4963600
2020-12-18,76.64337921142578,76.76517292874742,76.60858005829677,76.721678965281,3472700
2020-12-21,76.65206146240234,76.74775745022622,76.60856087257035,76.72165975123028,5364200
2020-12-22,76.77387237548828,76.78257382285871,76.63467576659994,76.68687781356289,4697300
2020-12-23,76.68743896484375,76.69616919710376,76.547781885548,76.68743896484375,5643700
2020-12-24,76.8183822631836,76.8358360722254,76.74855370858135,76.80092179492429,1980900
2020-12-28,76.79220581054688,76.83584366707355,76.69619320328277,76.75729152979464,4706500
2020-12-29,76.8183822631836,76.85329654048472,76.73109989953953,76.76600751762317,4884800
2020-12-30,76.8707504272461,76.87948066138458,76.79219829765226,76.83583614990967,3609800
2020-12-31,76.97544860839844,76.99290240733355,76.88815963608201,76.90562009423076,6134900
2021-01-04,76.8707504272461,76.89693447044404,76.79219829765226,76.84456638404815,7568400
2021-01-05,76.7398452758789,76.84458813753923,76.65256288743834,76.82712766431949,6452700
2021-01-06,76.39942169189453,76.4692502502415,76.23358053062493,76.4692502502415,5933700
2021-01-07,76.2423095703125,76.30340789310408,76.22485576060824,76.25103980477351,6196100
2021-01-08,76.17247772216797,76.27722055352163,76.08519535898199,76.27722055352163,7688800
2021-01-11,76.09394073486328,76.15503906717306,76.02411216673245,76.15503906717306,5404300
2021-01-12,76.07648468017578,76.07648468017578,75.8844594530851,76.01537969044821,6078800
2021-01-13,76.2772216796875,76.38196451258759,76.12884099415888,76.17247884678741,7357100
2021-01-14,76.18118286132812,76.37320799261256,76.12008456130265,76.28592565817834,7191900
2021-01-15,76.2423095703125,76.31213812756509,76.18121124752093,76.2335793358515,4083600
2021-01-19,76.3470230102539,76.35575324135351,76.19864237763655,76.25974067690342,7636500
2021-01-20,76.33831024169922,76.37322451486916,76.28594216155265,76.30339596852927,5889500
2021-01-21,76.23360443115234,76.28597919594188,76.17250608824783,76.22488085303736,7890800
2021-01-22,76.26848602294922,76.30340029810024,76.20738770623917,76.2946767237253,4439800
2021-01-25,76.44306182861328,76.45178540349377,76.32958876299234,76.36450304016667,5126900
2021-01-26,76.43431854248047,76.47796304629995,76.37322023266299,76.40813450387532,4608700
2021-01-27,76.43431854248047,76.54778492950827,76.4255883098733,76.48668661969079,4248500
2021-01-28,76.37323760986328,76.43433593358246,76.29468547617485,76.4256056989889,4359300
2021-01-29,76.3121337890625,76.35577829966853,76.18993715042649,76.18993715042649,6088400
2021-02-01,76.33751678466797,76.38123081142228,76.25883954029905,76.26757700979067,5774700
2021-02-02,76.24132537841797,76.26755111763754,76.20635550285128,76.24132537841797,4554500
2021-02-03,76.1102066040039,76.20637211532028,76.1102066040039,76.18889050863694,4271700
2021-02-04,76.12767028808594,76.15389602455053,76.00527907137045,76.10144455162134,4652200
2021-02-05,76.02278137207031,76.17139836571619,76.01403723426088,76.12769101631481,4401300
2021-02-08,76.1102066040039,76.16266476370035,76.0053036242575,76.03152936919409,5571500
2021-02-09,76.07524108886719,76.18015074446049,76.06650361993546,76.11021097406496,4474000
2021-02-10,76.19761657714844,76.19761657714844,76.11893269117473,76.16264670225142,3735500
2021-02-11,76.11893463134766,76.22384425871272,76.07522061915675,76.1976185193269,4578200
2021-02-12,75.91787719726562,76.03153098750765,75.89165145177081,75.99656110357344,4825400
2021-02-16,75.55941009521484,75.69928289177649,75.54192849682717,75.6818012933888,6702200
2021-02-17,75.71681213378906,75.72555627262479,75.61190247723141,75.69058638710557,5217000
2021-02-18,75.6730728149414,75.7080426887716,75.55068159144649,75.60313973710248,4607000
2021-02-19,75.41082000732422,75.57691859550086,75.35836185384836,75.55943699089052,4011100
2021-02-22,75.2009506225586,75.43699548135424,75.1834690295972,75.34957417691133,4809400
2021-02-23,75.18350219726562,75.22721620368078,75.02614111192037,75.06985511833552,6475900
2021-02-24,75.1397705078125,75.1747403707508,74.85128081075544,74.9037322702532,5164600
2021-02-25,74.48412322998047,74.88627344112562,74.23934078481135,74.83381529585981,9956100
2021-02-26,75.13103485107422,75.13103485107422,74.57153037024614,74.80756861348131,8580200
2021-03-01,75.03386688232422,75.07764660767907,74.88502650387491,74.95507139250337,7152000
2021-03-02,75.02510833740234,75.04261621778159,74.9463061760769,74.99008589679632,5338800
2021-03-03,74.78874206542969,74.87629486627601,74.70994654862315,74.83252180577811,6022500
2021-03-04,74.55233764648438,74.84126785778061,74.4647848587778,74.81499600960407,9701800
2021-03-05,74.508544921875,74.5348100856226,74.35094725954109,74.42099214943357,6871000
2021-03-08,74.1671142578125,74.42102207588884,74.1671142578125,74.38599961685924,5806700
2021-03-09,74.41226959228516,74.4823145148637,74.359739240277,74.359739240277,7671800
2021-03-10,74.55233764648438,74.6048679831384,74.45602757605229,74.48229274437931,5286700
2021-03-11,74.56108856201172,74.62237617615756,74.45602121782642,74.54357399805636,5510000
2021-03-12,74.11457061767578,74.20212340962277,74.0532829953279,74.19336612647312,5717100
2021-03-15,74.2021255493164,74.24590528647725,74.12333003824692,74.12333003824692,5012200
2021-03-16,74.19334411621094,74.28965416273616,74.12330591134085,74.24588111967334,6159100
2021-03-17,74.1671142578125,74.24591646059187,73.9307210091765,74.07080416544386,7370600
2021-03-18,73.86066436767578,73.95697444475773,73.7380891204533,73.80813402739471,4905200
2021-03-19,73.92195892333984,74.30719926779366,73.80814094877421,74.24591163843516,4969200
2021-03-22,74.13208770751953,74.16711016461629,74.02702701607996,74.09706525042279,4748300
2021-03-23,74.29840087890625,74.31590875767239,74.14080325062336,74.30715815821277,5148600
2021-03-24,74.41226959228516,74.42102687757034,74.19338421911584,74.21089878968621,5148200
2021-03-25,74.35969543457031,74.47351335682106,74.27214267285069,74.44724819628993,3876300
2021-03-26,74.22836303710938,74.35093823962679,74.18458999612318,74.2108551566844,3376200
2021-03-29,74.13208770751953,74.27217753590655,74.05329218893985,74.24591236304666,3775500
2021-03-30,74.21087646484375,74.21962706764502,73.99199115752165,74.04452149372712,4769200
2021-03-31,74.17582702636719,74.289644940018,74.09702487088045,74.21084946437828,6949300
2021-04-01,74.41454315185547,74.4496384585726,74.30045997244689,74.39698880347464,4780200
2021-04-05,74.30047607421875,74.33557808356515,74.19517674120326,74.25660358380352,8200600
2021-04-06,74.56371307373047,74.58126072507353,74.37943260703148,74.39698025837454,5400600
2021-04-07,74.47593688964844,74.6075609689095,74.45838254906744,74.50226170550064,5480200
2021-04-08,74.64266204833984,74.65143921852373,74.54613326137478,74.56368760174254,3872300
2021-04-09,74.5461654663086,74.65147146895114,74.45841381161753,74.56371981426007,9748500
2021-04-12,74.52860260009766,74.52860260009766,74.45839861266647,74.52860260009766,3995700
2021-04-13,74.72166442871094,74.72166442871094,74.49350480421279,74.49350480421279,4097500
2021-04-14,74.66900634765625,74.70410834253191,74.59880905292586,74.64268152525473,4592300
2021-04-15,74.98490905761719,75.08143785876496,74.8269534461954,74.87960978001612,5395000
2021-04-16,74.78309631347656,74.86207078787143,74.64268832119028,74.78309631347656,6199700
2021-04-19,74.73922729492188,74.75678164385307,74.64269846086769,74.68657763817322,6165300
2021-04-20,74.86207580566406,74.90595497995001,74.71289732512705,74.72167449898863,6383700
2021-04-21,74.94107055664062,74.94107055664062,74.80066252950697,74.83576453629038,4508300
2021-04-22,74.97615051269531,74.99369816341459,74.84451969972638,74.94982568910578,4007800
2021-04-23,74.98490905761719,75.02878821996443,74.8971574279429,75.01124057203765,6435700
2021-04-26,74.9322509765625,75.02000259635024,74.91470333061274,74.99367777991586,3797400
2021-04-27,74.73922729492188,74.91473730912152,74.72167964101314,74.91473730912152,4450300
2021-04-28,74.77435302734375,74.7919073818458,74.61639731194818,74.76557585009272,5479200
2021-04-29,74.71289825439453,74.71289825439453,74.54616542406052,74.64269425267261,6247600
2021-04-30,74.81819915771484,74.81819915771484,74.68656833721315,74.78309715924628,6867600
2021-05-03,74.83665466308594,74.97727201638223,74.80149864843082,74.81028932842564,4601200
2021-05-04,74.93333435058594,75.04758637276466,74.8893876545733,74.91575299005113,5520300
2021-05-05,74.97727966308594,75.00364500043516,74.85423695190636,74.88939297014693,5950300
2021-05-06,75.01242065429688,75.05636734462509,74.91574329983362,74.92453397896396,4143600
2021-05-07,75.02123260498047,75.23216202665118,74.96850192589415,75.12670066847853,4886300
2021-05-10,74.84545135498047,75.0475900738288,74.82786999357862,75.03001541775166,6211800
2021-05-11,74.6960220336914,74.73996872329882,74.6520820494074,74.72238736532648,6630800
2021-05-12,74.432373046875,74.57299040488358,74.40600771133116,74.57299040488358,7011700
2021-05-13,74.58177947998047,74.61693549505708,74.4235807647979,74.4235807647979,6991000
2021-05-14,74.75753021240234,74.75753021240234,74.63448754955543,74.68722490886285,6262100
2021-05-17,74.6872329711914,74.73996363086876,74.66086093602979,74.73996363086876,4753000
2021-05-18,74.60811614990234,74.64327215147172,74.57296014833297,74.62569750334787,4631000
2021-05-19,74.52904510498047,74.70481846630102,74.44115171899628,74.62572246530395,6511300
2021-05-20,74.77511596679688,74.78389993942973,74.60812661225573,74.60812661225573,5283900
2021-05-21,74.79267883300781,74.83662551053837,74.73115750765798,74.81026018614867,5050800
2021-05-24,74.88059997558594,74.91575599274026,74.82786930251679,74.83665998313653,6954500
2021-05-25,75.07395935058594,75.07395935058594,74.91576061629034,74.92455129745261,5235500
2021-05-26,75.04756927490234,75.10909061210918,74.9860479376955,75.0299946236959,4834400
2021-05-27,74.94209289550781,75.0036142258549,74.88057156516072,74.98603957660806,5215200
2021-05-28,74.93333435058594,75.04758637276466,74.92454367031853,74.94211832552895,5258500
2021-06-01,74.92805480957031,74.94565713005129,74.80481841856461,74.88403893454844,5398000
2021-06-02,75.00728607177734,75.02489511066076,74.90165198611852,74.91926102500194,5479900
2021-06-03,74.86640930175781,74.93682527387261,74.84880027182123,74.93682527387261,4829000
2021-06-04,75.16570281982422,75.16570281982422,74.94563693577136,74.96324596738715,19321400
2021-06-07,75.11289978027344,75.13930661555416,75.07768842793955,75.11289978027344,10706500
2021-06-08,75.25375366210938,75.27136269976971,75.20974449971877,75.25375366210938,5099600
2021-06-09,75.40339660644531,75.47381260289787,75.35057621425653,75.42980344459995,4810300
2021-06-10,75.56185150146484,75.57946054071897,75.27136951257894,75.2977763555794,7400300
2021-06-11,75.54422760009766,75.57063443555543,75.4738048949577,75.54422760009766,4194500
2021-06-14,75.35054779052734,75.49139316206174,75.33294547702403,75.49139316206174,4438400
2021-06-15,75.35054779052734,75.3769546187208,75.28012510476015,75.31533644764374,6173600
2021-06-16,75.13932800292969,75.46502806781511,75.05130295497922,75.42101218589956,7302400
2021-06-17,75.39459228515625,75.58825138663492,75.24494905796982,75.26255137815902,6467500
2021-06-18,75.63226318359375,75.69388138022484,75.3769858787279,75.456213112042,5842800
2021-06-21,75.36817169189453,75.48260354193873,75.35056265903957,75.45619670853455,7907000
2021-06-22,75.47382354736328,75.4826280666514,75.27136661489972,75.28016441830738,4082900
2021-06-23,75.42100524902344,75.49142796725891,75.37698937115626,75.4298097677729,5739900
2021-06-24,75.45623016357422,75.50904385379859,75.42982331846204,75.46503468390537,4852100
2021-06-25,75.31536102294922,75.48261327725128,75.2185314773932,75.47380875968823,6018500
2021-06-28,75.5178451538086,75.56185432182512,75.41221106198319,75.42982010189456,5664100
2021-06-29,75.55302429199219,75.55302429199219,75.4033810959778,75.4033810959778,10672700
2021-06-30,75.60584259033203,75.68506980923321,75.58824027273094,75.61464710707183,4846600
2021-07-01,75.59879302978516,75.6252405109188,75.4929963790346,75.58116361776804,5768000
2021-07-02,75.73103332519531,75.73103332519531,75.58997113134066,75.6076072686803,4315700
2021-07-06,76.00433349609375,76.05722845608375,75.81919440991311,75.81919440991311,5711600
2021-07-07,76.16304016113281,76.20712378731774,76.02198466453163,76.08369770546034,5933900
2021-07-08,76.2335433959961,76.32170388991105,76.15419424312246,76.20709592044307,6991200
2021-07-09,75.99552917480469,76.05724221469535,75.99552917480469,76.05724221469535,10304900
2021-07-12,75.96907043457031,76.07486708422972,75.92499354187413,76.04841960336884,9073900
2021-07-13,75.73103332519531,76.02196905535881,75.70458584540147,75.96025602710131,8583600
2021-07-14,75.98668670654297,76.0043161137692,75.87207201782302,75.88970815126338,5036200
2021-07-15,76.171875,76.18069307242159,75.977917764036,76.11897329168897,3423000
2021-07-16,76.10132598876953,76.14540961429906,75.98671797909644,75.99552932322884,5725100
2021-07-19,76.53334045410156,76.60387158582895,76.41873240970875,76.44517990255179,6493300
2021-07-20,76.4539566040039,76.77133979881252,76.40987298897454,76.74489232028101,6762200
2021-07-21,76.20711517333984,76.29527568952759,76.13658406990315,76.25119206832561,6293000
2021-07-22,76.37459564208984,76.43630865786693,76.21590406920387,76.21590406920387,4894900
2021-07-23,76.28643798828125,76.31288546370989,76.17183001935234,76.18064808656672,8887500
2021-07-26,76.24236297607422,76.37460035646328,76.21590877378175,76.37460035646328,5427900
2021-07-27,76.43633270263672,76.45396884195759,76.34817218468146,76.41870328953222,4344100
2021-07-28,76.5068588256836,76.5068588256836,76.2600067009963,76.33934914412468,6636700
2021-07-29,76.37459564208984,76.42749731719468,76.33051876008578,76.34814816764455,5201000
2021-07-30,76.4892349243164,76.50686433754305,76.40988574925547,76.43633323220364,7557200
2021-08-02,76.671142578125,76.76827343499582,76.49453795800649,76.53869079723047,4660800
2021-08-03,76.68877410888672,76.76824784564323,76.65345319663663,76.6799421966304,5297700
2021-08-04,76.68877410888672,76.86537867013719,76.50334437215511,76.83005775788709,3916900
2021-08-05,76.51219177246094,76.63581162197254,76.4857027671051,76.61814779388428,4613800
2021-08-06,76.15013122558594,76.2914148546214,76.13247414034362,76.22077304010367,4329800
2021-08-09,76.0088882446289,76.26495988392116,76.0088882446289,76.22080704595527,4541300
2021-08-10,75.89408111572266,76.0441966981248,75.89408111572266,76.0441966981248,4312300
2021-08-11,75.94705963134766,76.06184755033419,75.81460788680899,75.91173871701896,6494000
2021-08-12,75.9559097290039,75.98240547602553,75.84995368802852,75.92059553986397,4946500
2021-08-13,76.25611114501953,76.25611114501953,76.03536047744753,76.05301756667195,4329600
2021-08-16,76.32675170898438,76.46802863076289,76.30026270719938,76.35324071076937,3918900
2021-08-17,76.24728393554688,76.35324668775732,76.22962684523321,76.2649477626367,7168400
2021-08-18,76.22962188720703,76.31792080658464,76.15014814402419,76.22962188720703,4561900
2021-08-19,76.39739227294922,76.39739227294922,76.3002681717069,76.37090326926712,5345600
2021-08-20,76.37971496582031,76.44152487031012,76.35322596914959,76.4150358736394,3581200
2021-08-23,76.39739227294922,76.40622418643528,76.31792526190293,76.36207809255717,4005500
2021-08-24,76.24728393554688,76.36207860130223,76.24728393554688,76.3355828606675,5164800
2021-08-25,76.12364959716797,76.29142223869233,76.06183968767607,76.28259032682925,3904900
2021-08-26,76.13249206542969,76.158981067917,76.03536123179231,76.1501491548293,4810900
2021-08-27,76.3532485961914,76.3532485961914,76.08834507743217,76.15015500023914,4780900
2021-08-30,76.44156646728516,76.44156646728516,76.28262566399613,76.3002894959049,4119000
2021-08-31,76.34439086914062,76.47684258373616,76.28258096723259,76.43268976661297,4974900
2021-09-01,76.35768127441406,76.41959460747294,76.2780899844443,76.41959460747294,4792400
2021-09-02,76.46381378173828,76.46381378173828,76.35768530885939,76.41959864518952,4885100
2021-09-03,76.30462646484375,76.32231791778104,76.24271987418793,76.2869417592188,4059700
2021-09-07,76.08353424072266,76.14544083439426,76.02162764705105,76.1277561279078,4839700
2021-09-08,76.20732879638672,76.27808109965989,76.13657649311355,76.17195264475014,4864600
2021-09-09,76.48151397705078,76.50804441147524,76.2250418654261,76.28694846152082,5504600
2021-09-10,76.29576873779297,76.3930514717094,76.15427087311261,76.35767531871149,3711400
2021-09-13,76.41075134277344,76.42843604756571,76.34884475503245,76.35768373377257,4047300
2021-09-14,76.5964584350586,76.65836501255872,76.44611485360272,76.47264528005836,4758300
2021-09-15,76.52568817138672,76.58759473435656,76.43725118818828,76.57874901184391,6204400
2021-09-16,76.38422393798828,76.46381523367465,76.32231734779478,76.36653248518311,4604000
2021-09-17,76.28692626953125,76.30461097156541,76.21617396677269,76.27808054485868,6217800
2021-09-20,76.49915313720703,76.52568355583547,76.39302471538431,76.40187043736344,6195100
2021-09-21,76.48151397705078,76.51688339140811,76.44613781538052,76.50804441147524,6962300
2021-09-22,76.56111907958984,76.58764951879611,76.41077542587821,76.48152776197104,6006200
2021-09-23,76.15426635742188,76.38420796461789,76.11889020652166,76.36651651551234,5222300
2021-09-24,75.99508666992188,76.08352368470953,75.95086478887218,76.0658389806767,4170600
2021-09-27,75.90665435791016,75.9862456519566,75.8535867479004,75.88012392656134,4858500
2021-09-28,75.57942962646484,75.72977323498432,75.51752303782082,75.67671237252148,6253700
2021-09-29,75.5882568359375,75.76513083235992,75.50865881443009,75.68553955816297,5123500
2021-09-30,75.57057189941406,75.61479377598526,75.50866532060103,75.56173292194866,5877700
2021-10-01,75.82743835449219,75.86286840862896,75.66800648967269,75.6945773408773,6029900
2021-10-04,75.77430725097656,75.83630816499029,75.67687627787033,75.73887719188404,7280000
2021-10-05,75.58828735351562,75.74771921870433,75.5617165022495,75.73000757039087,4395400
2021-10-06,75.62369537353516,75.65027297464935,75.56169448611517,75.60598373038226,7177800
2021-10-07,75.41114807128906,75.50857903645961,75.3934364219818,75.49086738715236,5363500
2021-10-08,75.2251205444336,75.35798152200977,75.1808312993782,75.35798152200977,4547100
2021-10-11,75.11000061035156,75.1808539631734,75.09228220395205,75.13657146235876,3286600
