Date,Close,High,Low,Open,Volume,daily_return,rolling_std_7d,rolling_var_7d,rolling_mean_7d
2021-07-25,416.41785685221356,416.53755670778725,414.31685131724635,414.5782838008763,50401666.666666664,0.0008176353203204201,0.006654363699959169,4.4280556251334276e-05,0.00449615237873264
2021-07-26,416.758056640625,416.7675157367504,415.0948995288935,415.1421373321051,43719200.0,0.0008169673389684107,0.0055497056587234415,3.0799232898466986e-05,0.00532308515919414
2021-07-27,414.8586120605469,415.73744275260117,412.0047338271121,415.7090943057189,67397100.0,-0.004557667331950399,0.005005469319016354,2.5054723103614046e-05,0.002624795781790915
2021-07-28,414.68853759765625,416.07766932322886,413.25216806838233,415.49178213153436,52472400.0,-0.00040995765291185204,0.004458415166461839,1.9877465796536948e-05,0.0014096237814029053
2021-07-29,416.40838623046875,417.4951151746258,415.6146008580747,415.6240599535205,47435300.0,0.004147326190339973,0.00457691787312569,2.0948177217337383e-05,0.0017029436336583523
2021-07-30,414.3861389160156,415.85085680749216,413.68682912766326,413.8191411120321,68951200.0,-0.004856403908575113,0.0032209279567583767,1.037437690262769e-05,-0.00046054223555891394
2021-07-31,414.0963541666667,416.12491694786087,413.51044777088975,414.5845935606682,65561900.0,-0.0006993109135043918,0.0031711932789659156,1.0056466812558594e-05,-0.000677344422473279
2021-08-01,413.8065694173177,416.3989770882295,413.33406641411625,415.35004600930426,62172600.0,-0.0006998002914856416,0.00310310050070628,9.629232717483566e-06,-0.0008941209384455735
2021-08-02,413.51678466796875,416.6730372285982,413.15768505734275,416.11549845794036,58783300.0,-0.0007002903548800621,0.0030154125266186296,9.092712705688547e-06,-0.0011108720375667838
2021-08-03,416.8809509277344,417.0038038347319,412.10877878122346,414.32004459104724,58053900.0,0.008135501107813248,0.004186379667884024,1.752577472367275e-05,0.0007024377395423086
2021-08-04,414.83026123046875,416.85251772009536,414.59401456157235,415.5862390354553,46732200.0,-0.004919125454645901,0.004701321467695332,2.2102423542612985e-05,5.827091072315874e-05
2021-08-05,417.45733642578125,417.5423817686674,415.68075680450056,416.0020488238611,38969700.0,0.006332891885756142,0.005075802912054077,2.5763775202016647e-05,0.00037049458149689726
2021-08-06,418.147216796875,418.5724724095388,417.4951735714356,417.7786869261147,46930000.0,0.0016525769483426433,0.004524995654504621,2.0475585673285707e-05,0.0013003489896280054
2021-08-07,418.03379313151044,418.52833850533995,417.3407989937308,417.89205085124024,45027533.333333336,-0.00027125294826402246,0.0044962693930829445,2.021643845517447e-05,0.0013615001275194866
2021-08-08,417.9203694661458,418.48420460114113,417.18642441602606,418.0054147763658,43125066.666666664,-0.00027132654638983844,0.004466347634505352,1.9948261192251553e-05,0.0014227106625331728
2021-08-09,417.80694580078125,418.44007069694226,417.03204983832126,418.11877870149135,41222600.0,-0.00027140018446447645,0.004435203251342304,1.9671027880717346e-05,0.0014839806868782565
2021-08-10,418.3266906738281,419.0448897688718,417.5707128759854,418.26053468587315,43339300.0,0.0012439833235675657,0.003343060607222055,1.1176054223559895e-05,0.0004994781462717304
2021-08-11,419.36627197265625,419.4607764273888,418.27008374292177,419.4040795222914,44034300.0,0.0024850943580807527,0.002373673331976831,5.634325086937991e-06,0.0015572238338041095
2021-08-12,420.623046875,420.76481796130525,418.3078465943507,419.21502581768357,38909400.0,0.0029968430613935837,0.0013833269002053446,1.913593312831727e-06,0.001080645430323744
2021-08-13,421.38848876953125,421.40737812190287,420.5852442937966,421.07662700381144,39470300.0,0.0018197811561160293,0.0013962319497124523,1.949463657397836e-06,0.001104531745719942
2021-08-14,421.71924845377606,421.7759357423882,419.89226820306004,420.74275054659194,50893533.333333336,0.0007849281436487221,0.001274544696292518,1.6244641828473872e-06,0.0012554147588503342
2021-08-15,422.0500081380208,422.14449336287356,419.1992921123235,420.4088740893724,62316766.66666667,0.0007843125146824725,0.0011164368281412504,1.246431191230096e-06,0.0014062203390035213
2021-08-16,422.3807678222656,422.5130509833589,418.50631602158694,420.0749976321529,73740000.0,0.0007836978506505776,0.0009030206394594517,8.154462752897571e-07,0.0015569486297342433
2021-08-17,419.6119079589844,420.4812795849451,416.5973980385413,419.8008879982905,92673900.0,-0.006555364434694955,0.003212329854360133,1.0319063093213394e-05,0.0004427560928395976
2021-08-18,415.0192565917969,420.1694456994508,414.77357965738935,418.59130520390164,89351900.0,-0.010944997699246506,0.005190655094731005,2.6942900312456935e-05,-0.0014758284867785823
2021-08-19,415.66180419921875,416.8714147677765,412.12756344016157,412.2693056665697,92812200.0,0.0015482356474216807,0.00500828970297025,2.5082965748877832e-05,-0.0016827724030602825
2021-08-20,418.96929931640625,419.30005043692097,415.5201035480813,416.0115151004024,72008700.0,0.007957178368985574,0.006134295285081976,3.762957864457896e-05,-0.0008060013726503477
2021-08-21,420.1978047688802,420.7238516398359,416.69505539497396,417.56445592621196,66330133.333333336,0.0029322087667960073,0.006279091527487171,3.942699041056117e-05,-0.0004992469979150213
2021-08-22,421.4263102213542,422.14765284275086,417.8700072418667,419.1173967520215,60651566.666666664,0.002923636055523149,0.0064028213938356875,4.099612180135997e-05,-0.00019362934922349608
2021-08-23,422.6548156738281,423.5714540456658,419.04495908875936,420.67033757783105,54973000.0,0.0029151133250999717,0.0065068790918118066,4.233947551545764e-05,0.00011085857569784594
2021-08-24,423.32574462890625,423.86439403469524,422.80601341618916,423.32574462890625,38744700.0,0.0015874158537825256,0.00580669758210504,3.3717736810024515e-05,0.0012741129026232003
2021-08-25,424.2139587402344,424.73368986008194,423.1366601211563,423.51467785054047,40529700.0,0.0020981811822164964,0.0022126659372164086,4.895890549717768e-06,0.0031374241714036293
2021-08-26,421.709716796875,424.1666588128095,421.6152123719464,423.93041216983875,57829600.0,-0.005903252101359668,0.004095761120460972,1.6775259155879717e-05,0.0020729259215777223
2021-08-27,425.48028564453125,425.85827457808426,422.46577559461167,422.52247249270926,77235100.0,0.008941147660281201,0.004340915500024851,1.8843547378356006e-05,0.002213492963191383
2021-08-28,426.10399373372394,426.6205815182872,423.61552088160363,423.7352207494325,67609200.0,0.0014658918644088192,0.004335829106214794,1.8799414038299377e-05,0.0020040191199932134
2021-08-29,426.7277018229167,427.3828884584902,424.76526616859553,424.94796900615563,57983300.0,0.00146374617080558,0.004319301938733149,1.8656369237943937e-05,0.001795463422176418
2021-08-30,427.3514099121094,428.14519539869315,425.9150114555875,426.16071726287885,48357400.0,0.0014616067495227814,0.004291352703923234,1.8415708029469254e-05,0.0015878196256653907
2021-08-31,426.71820068359375,427.5970314113019,426.1134241793354,427.25685003491395,59300200.0,-0.0014817061879960347,0.004445420723123779,1.976176540557834e-05,0.001149373619697025
2021-09-01,426.9449768066406,428.1829070686637,426.70873013314457,427.6631759224544,48721400.0,0.0005314423492683851,0.004429099390646821,1.9616921412228038e-05,0.0009255537864187234
2021-09-02,428.2585144042969,429.0711891038391,427.04893261143314,428.3813672864846,42501000.0,0.0030765969129815662,0.0032704804792948834,1.069604256544889e-05,0.0022083893598960425
2021-09-03,428.15460205078125,428.67436208841707,426.70877341587743,427.11513965292596,47170500.0,-0.00024263931718948584,0.0014608738025474737,2.1341522669695153e-06,0.0008964197916859444
2021-09-04,427.7718811035156,428.48063560791917,426.51741172068864,427.28759267016244,48295750.0,-0.0008938849318270714,0.001575346497143503,2.481716586062305e-06,0.0005593088207951029
2021-09-05,427.38916015625,428.28690912742127,426.32605002549985,427.46004568739886,49421000.0,-0.0008946846769786188,0.0016016548863683159,2.565298375027503e-06,0.00022239012825450314
2021-09-06,427.0064392089844,428.0931826469234,426.13468833031106,427.63249870463534,50546250.0,-0.0008954858544509836,0.0015444568189513304,2.3853468656052626e-06,-0.00011433738659889186
2021-09-07,426.62371826171875,427.8994561664255,425.9433266351223,427.8049517218718,51671500.0,-0.0008962884680957517,0.0014722359479667,2.167478686485408e-06,-3.070628375599428e-05
2021-09-08,426.1039733886719,426.82217253776344,424.1667332730187,426.08508403585085,56181900.0,-0.0012182746781275178,0.0015089632864693468,2.276970199912372e-06,-0.00028066585909826614
2021-09-09,424.2801513671875,427.67265025884586,424.0344455896096,425.9055296923127,57970400.0,-0.004280227680066195,0.00133262049733116,1.7758773899071482e-06,-0.0013316408009622321
2021-09-10,420.9349060058594,426.65206438636403,420.8120531124797,426.22683764625054,89948200.0,-0.007884520052490074,0.0027100721523414177,7.344491070896444e-06,-0.0024233380488623162
2021-09-11,421.2939758300781,425.84251277931986,420.4340345265593,425.47082991851465,87878333.33333333,0.0008530293380177856,0.0029446659218212374,8.671057391135317e-06,-0.002173778867455908
2021-09-12,421.6530456542969,425.0329611722757,420.0560159406388,424.7148221907788,85808466.66666667,0.0008523022991517859,0.0031387745708750217,9.851905806771677e-06,-0.0019242092994372787
2021-09-13,422.0121154785156,424.2234095652315,419.6779973547184,423.9588144630429,83738600.0,0.0008515764985441709,0.003299548385797654,1.0887019550219903e-05,-0.0016746289632951137
2021-09-14,419.73480224609375,423.67538107683646,418.8370532450471,423.4674828259998,78197100.0,-0.005396321927486958,0.0035513941331147816,1.261240028872209e-05,-0.002317490886065286
2021-09-15,423.2406311035156,423.7414728811976,419.04488801403875,420.15996535473374,78792200.0,0.008352485518621222,0.005404147884057562,2.9204814352763822e-05,-0.0009502394293868946
2021-09-16,422.5697021484375,423.694209754756,419.5929710653149,422.71144438127556,77786700.0,-0.0015852186812235214,0.005220243945258746,2.7250946848010595e-05,-0.0005652381438379413
2021-09-17,418.4534912109375,422.21710900406435,418.0932411608947,421.79051994303956,118425000.0,-0.009740904084160062,0.005680879187644788,3.227238834461571e-05,-0.0008304358626479395
2021-09-18,416.127685546875,419.43309249851075,414.2506070675913,418.6178141759045,134431833.33333334,-0.0055580983619756275,0.005877630951870284,3.454654560638358e-05,-0.0017463112483612844
2021-09-19,413.8018798828125,416.6490759929572,410.4079729742879,415.44510840876956,150438666.66666666,-0.005589163482371817,0.005907149583576497,3.489441620274798e-05,-0.002666520645721799
2021-09-20,411.47607421875,413.8650594874036,406.5653388809845,412.2724026416345,166445500.0,-0.005620577810620753,0.005769630719042016,3.328863863411329e-05,-0.003591114118459645
2021-09-21,411.08740234375,415.14490196417194,410.5565167060198,413.8366377386592,92526100.0,-0.000944579525645417,0.005782820211298972,3.344100959620789e-05,-0.002955150918196568
2021-09-22,415.097412109375,417.1546152981339,411.2010883065246,413.38150901790317,102350100.0,0.009754640358139222,0.006245549715315684,3.900689124647982e-05,-0.002754843083979711
2021-09-23,420.14093017578125,421.7620553034637,416.74705203744924,416.9840555896849,76396000.0,0.012150203589024855,0.0084447424796178,7.13136755470614e-05,-0.0007926399025156572
2021-09-24,420.8329772949219,421.55347732826795,418.2733274414744,418.49138111764404,62094800.0,0.0016471785285263607,0.007474806769547196,5.587273624206858e-05,0.0008342290421538319
2021-09-25,420.43165079752606,421.3575423177297,418.49136751353404,418.92430208077457,61853566.666666664,-0.0009536479293412725,0.007006453724527366,4.90903937939434e-05,0.001492007675387311
2021-09-26,420.0303243001302,421.16160730719145,418.7094075855936,419.35722304390515,61612333.333333336,-0.0009545582418321041,0.006420235629043991,4.121942553244589e-05,0.0021540941383215557
2021-09-27,419.6289978027344,420.9656722966532,418.92744765765326,419.7901440070357,61371100.0,-0.0009554702938758819,0.005677901426395226,3.2238564607860945e-05,0.002820538069285109
2021-09-28,411.1726989746094,417.16415535597184,410.43324909363145,416.8323446167044,130436300.0,-0.020151845731357865,0.010442564895765793,0.00010904716160228003,7.664289704047343e-05
2021-09-29,411.8647155761719,414.32006849382884,411.2959013599792,412.5662367151902,82329200.0,0.0016830314933073964,0.009608091659148556,9.231542533060006e-05,-0.0010764440836497874
2021-09-30,406.8308410644531,414.0641653463929,406.48954089704966,413.3531546729923,140506000.0,-0.0122221552887255,0.008349814189390393,6.971939699734513e-05,-0.0045582096376141235
2021-10-01,411.6656188964844,413.3625721758853,405.02005996479505,408.5751127134574,129240100.0,0.011884000287149643,0.010289034996392247,0.00010586424115698441,-0.0030958065292393693
2021-10-02,409.89599609375,412.708435842184,404.74512354694133,409.21343440912364,129016733.33333333,-0.00429868981402437,0.010250569573595299,0.00010507417658311769,-0.003573669655622669
2021-10-03,408.1263732910156,412.05429950848264,404.47018712908755,409.8517561047899,128793366.66666667,-0.004317248325425571,0.010185961259048333,0.00010375380677083352,-0.004054053953278879
2021-10-04,406.35675048828125,411.4001631747813,404.1952507112338,410.49007780045616,128570000.0,-0.004335967775041416,0.01009429341864915,0.00010189475962178356,-0.004536982164873955
2021-10-05,410.5849609375,412.8506998596454,407.06783631225204,407.87362524744447,90682500.0,0.010405168473608617,0.00873138304856845,7.623704994082849e-05,-0.00017169442130731443
2021-10-06,412.2913818359375,412.4999461232731,405.31401100707006,406.95405710507,113032200.0,0.004156072581278147,0.008867902364257657,7.863969234200656e-05,0.00018159716268850712
2021-10-07,415.8558349609375,418.71882689630604,415.41975661089543,415.59988158982213,72437500.0,0.008645470853956283,0.007387083061208266,5.456899615319009e-05,0.0031626866116430475
2021-10-08,415.097412109375,417.0219083772001,414.46225890637095,416.63321915052796,74557400.0,-0.0018237638811385848,0.006446886797541554,4.156234938031559e-05,0.0012044345876018722
2021-10-09,414.0956726074219,417.13881836574393,413.65011449837004,415.90007585338543,71449366.66666667,-0.002413263664696519,0.006213823643532998,3.86116042729297e-05,0.0014737811803629938
2021-10-10,413.09393310546875,417.2557283542877,412.8379700903691,415.1669325562429,68341333.33333333,-0.0024191015946761762,0.005955017918877871,3.5462238414156534e-05,0.0017449449990414787
2021-10-11,412.0921936035156,417.3726383428316,412.0258256823682,414.43378925910037,65233300.0,-0.0024249678382407547,0.00566660392745621,3.211040007066214e-05,0.002017944990013002
2021-10-12,411.077880859375,413.4289663080343,410.28155246493276,413.02132717714636,71181200.0,-0.00246137335257679,0.004448435599164016,1.9788579279909716e-05,0.0001798675862722294
2021-10-13,412.5567626953125,413.38153032054436,409.10600646900673,412.11119491798,72974000.0,0.0035975709343587514,0.004369542407553294,1.9092900851406634e-05,0.00010008163671231569
2021-10-14,419.4962463378906,419.64793206818484,415.780018273419,416.2540253314279,70236800.0,0.016820676013746816,0.007206065653462195,5.192738220200754e-05,0.0012679680881109631
2021-10-15,422.6910400390625,423.06077942315176,421.0035761066857,421.62926888131005,66260200.0,0.007615786146030423,0.007411376166241356,5.492849667753041e-05,0.002616475234849393
2021-10-16,423.108154296875,423.4684042705831,420.7444358058704,421.3827714463476,64911200.0,0.000986806481097835,0.00713298710453495,5.087950503346189e-05,0.0031021995413914433
2021-10-17,423.5252685546875,423.8760291180144,420.4852955050551,421.1362740113852,63562200.0,0.0009858336540586876,0.006802144787272533,4.6269173707018896e-05,0.003588618862639281
2021-10-18,423.9423828125,424.28365396544575,420.2261552042398,420.8897765764227,62213200.0,0.0009848627432218482,0.006410543022729814,4.1095061846269905e-05,0.004075737517133938
2021-10-19,427.213134765625,427.27947377226906,424.96631680008545,425.58254917754635,46996800.0,0.007715086025195994,0.005806419980048329,3.371451298470444e-05,0.005529517428244336
2021-10-20,428.8911437988281,429.19451531183006,427.5639295933195,427.67768667792024,49571600.0,0.00392780300194584,0.005789423844753374,3.3517428454198936e-05,0.005576693437899635
2021-10-21,430.0097351074219,430.2372492456197,427.848264001255,428.2843424098328,41305400.0,0.002608100737837571,0.003017537975747567,9.105535435078724e-06,0.0035463255413411715
2021-10-22,429.5641174316406,431.0335565531712,427.60172142420976,429.57360682999587,58845100.0,-0.0010362967147009572,0.002839573116573967,8.063175484369592e-06,0.002310313704093831
2021-10-23,430.33201090494794,431.4222405561657,428.02518056642845,429.93701468610215,54301566.666666664,0.0017876108411907232,0.002793116160079699,7.801497883698364e-06,0.002424714326964244
2021-10-24,431.0999043782552,431.8109245591603,428.44863970864714,430.3004225422085,49758033.333333336,0.0017844209908819408,0.0027403612689292194,7.509579884247362e-06,0.0025387982322247087
2021-10-25,431.8677978515625,432.1996085621548,428.8720988508658,430.66383039831476,45214500.0,0.0017812425043675084,0.0026809840084611,7.187675253624146e-06,0.0026525667695312316
2021-10-26,432.2565612792969,434.6550361298857,431.8773613725786,433.4321186005516,56075100.0,0.0009001908215162668,0.0015238704306836791,2.322181089512062e-06,0.001679010311862699
2021-10-27,430.3415222167969,433.3941287714179,430.2656648874989,432.7210468621436,72438000.0,-0.004430329656147536,0.00245697252829529,6.036714004797749e-06,0.0004849913607065025
2021-10-28,434.49383544921875,434.5696638486182,431.7730395724086,431.7825000403993,51437900.0,0.009648878897468016,0.004254560915799484,1.8101288586248548e-05,0.0014908168120822804
2021-10-29,435.3755187988281,435.66940088461826,431.8773441068386,432.17122619262875,70162400.0,0.0020292194679765174,0.004106272071491151,1.686147032510823e-05,0.0019287476953219196
2021-10-30,435.6251627604167,436.0296484274122,432.71159876031317,433.5711223606874,62919466.666666664,0.0005733991710819009,0.004138744903345513,1.7129209374968458e-05,0.0017552888853063736
2021-10-31,435.8748067220052,436.38989597020617,433.54585341378777,434.971018528746,55676533.333333336,0.0005730705728901331,0.004162579797959447,1.7327070574380116e-05,0.0015822388255932582
2021-11-01,436.12445068359375,436.7501435130001,434.3801080672623,436.3709146968047,48433600.0,0.0005727423511030505,0.004177983268842075,1.7455544194724312e-05,0.0014095959465554783
2021-11-02,437.88775634765625,438.20061723732414,436.1623635477657,436.29509942364854,48908400.0,0.00404312498714221,0.004281707192876699,1.833301648553206e-05,0.001858586541644899
2021-11-03,440.5611877441406,440.96882693218043,436.87339838849414,437.3189662476141,52509800.0,0.006105289215626808,0.003479106152275012,1.2104179618797839e-05,0.0033636749518983766
2021-11-04,442.63726806640625,442.7225858638992,440.8170682599395,441.16782884888653,52847100.0,0.004712354106579442,0.0022897925397424,5.243149875059951e-06,0.0026584571246285804
2021-11-05,444.17303466796875,446.18281988371973,442.6467458897952,444.88404522624444,66390600.0,0.003469582686228101,0.002288540505425866,5.237417644974879e-06,0.0028642232986645206
2021-11-06,444.2994384765625,446.0501071843209,443.05123536483023,445.0167753069951,61062133.333333336,0.0002845823558115246,0.0023387768038720764,5.469876938330085e-06,0.0028229637536258956
2021-11-07,444.42584228515625,445.9173944849221,443.4557248398653,445.14950538774576,55733666.666666664,0.0002845013917351924,0.00238708809512688,5.698189573896477e-06,0.0027817395848894755
2021-11-08,444.55224609375,445.7846817855233,443.8602143149003,445.2822354684964,50405200.0,0.00028442047371468604,0.0024335911654717506,5.922365960662153e-06,0.002740550745262566
2021-11-09,443.0828857421875,445.1590391749045,441.66086442833193,444.9220356225952,51149100.0,-0.0033052590881581523,0.0032320067481130415,1.0445867619848237e-05,0.0016907815916482288
2021-11-10,439.51837158203125,443.0829144980509,438.02052176391,441.3764714520183,69429700.0,-0.008044802168753362,0.004269374184659403,1.822755592863614e-05,-0.00033066003469179553
2021-11-11,439.6605224609375,441.10152251935335,439.64157259267813,441.0256651841227,34848500.0,0.00032342420271214145,0.003688029171798571,1.3601559172037253e-05,-0.0009576500209585527
2021-11-12,442.9786071777344,443.5379321122341,439.9828786827961,440.94038233107636,53466700.0,0.00754692438207627,0.004689736880255163,2.199363200602543e-05,-0.00037517263583738573
2021-11-13,443.0291442871094,443.83811560053834,440.65279210791647,442.0527003485482,51304633.333333336,0.00011408476291219216,0.004686180666132075,2.196028923563006e-05,-0.0003995294348230046
2021-11-14,443.0796813964844,444.13829908884253,441.32270553303687,443.1650183660201,49142566.666666664,0.00011407174906374884,0.004682475733199818,2.192557899200517e-05,-0.00042387652663321084
2021-11-15,443.1302185058594,444.4384825771468,441.9926189581572,444.27733638349196,46980500.0,0.00011405873818381984,0.004678621903586739,2.1889502916721607e-05,-0.0004482139174233346
2021-11-16,444.88409423828125,446.03118329796575,442.78899099645486,442.8648194013436,48857500.0,0.003957924012349068,0.004744331716175926,2.2508683433112805e-05,0.0005893836683634111
2021-11-17,443.8033752441406,444.7987785677267,443.1776824091933,444.61865355776774,47858300.0,-0.002429214728368767,0.0032941841983307337,1.08516495325319e-05,0.0013916104455612105
2021-11-18,445.3106689453125,445.5761117332892,442.09688729303895,444.84612236803264,50625600.0,0.0033963096840863294,0.003332635291782436,1.1106457988033802e-05,0.0018305940857575229
2021-11-19,444.5143127441406,446.45772993464874,444.1445733852414,445.19685507239956,57315600.0,-0.001788316015553737,0.002401711047155449,5.768215954028525e-06,0.000496988314667522
2021-11-20,444.0971984863281,447.27935843521055,443.78118415903344,445.6013646480104,62464400.0,-0.0009383595665064526,0.002461864807480095,6.0607783303090065e-06,0.00034663912475057276
2021-11-21,443.6800842285156,448.10098693577237,443.41779493282553,446.00587422362133,67613200.0,-0.0009392409122016554,0.002510165150642409,6.300929083499629e-06,0.00019616588742694358
2021-11-22,443.2629699707031,448.9226154363342,443.05440570661756,446.4103837992322,72762000.0,-0.0009401239150451657,0.0025472609517233533,6.488538356174565e-06,4.5568365537088494e-05
2021-11-23,443.85076904296875,444.71346543364984,440.3052052054575,442.9311941149766,73206500.0,0.0013260730358424233,0.0020114205470708906,4.045812617178962e-06,-0.00033041034539243216
2021-11-24,445.0357666015625,445.15901307051166,441.00670644857155,441.83147413326725,61858800.0,0.0026698107590279463,0.0020476379938512883,4.192821353863328e-06,0.0003980218670928126
2021-11-25,440.0729064941406,442.4713810872445,437.4895621534478,440.0681617544943,87264200.0,-0.011151598320557232,0.004459566619101996,1.988773443020881e-05,-0.0016802507049991247
2021-11-26,435.11004638671875,439.7837491039773,433.9724178583241,438.3048493757214,112669600.0,-0.011277358897094358,0.005752623757566753,3.3092680096121435e-05,-0.003035828259504928
2021-11-27,436.88916015625,440.6243285231821,435.2238091273783,438.8515466985265,103869333.33333333,0.0040888823053053525,0.0063417630926882506,4.021795912378284e-05,-0.0023176508492460984
2021-11-28,438.66827392578125,441.46490794238696,436.4752003964324,439.3982440213315,95069066.66666667,0.004072231430267026,0.0067903178607485026,4.610841665000012e-05,-0.0016017262288934297
2021-11-29,440.4473876953125,442.30548736159176,437.7265916654866,439.94494134413657,86268800.0,0.004055715617656608,0.007125703976987191,5.0775657167651074e-05,-0.0008880348670788907
2021-11-30,431.8773193359375,439.90700025957676,431.63082640156864,437.98253271247785,148559600.0,-0.019457643747687547,0.0098562421832132,9.71455099741513e-05,-0.0038571372647260294
2021-12-01,427.0804138183594,440.51378828790104,426.88133892927374,437.6413063066996,131939200.0,-0.01110710218576405,0.009710125636216337,9.428653987110572e-05,-0.0058252676854106
2021-12-02,433.6216735839844,435.2048699703092,426.9002566212281,427.2984353004852,127637800.0,0.015316225127586902,0.012139702121153464,0.00014737236759033794,-0.0020441500499614384
2021-12-03,429.8486022949219,436.37091555225726,425.5825384842308,435.299683830805,137331600.0,-0.008701297741593894,0.011848710635230028,0.00014039194371741318,-0.001676141313461372
2021-12-04,431.5455627441406,436.5257811082066,427.04881182186995,434.3390432747816,124546900.0,0.003947809624502252,0.011837385311380726,0.00014012369101009216,-0.0016962945535761006
2021-12-05,433.2425231933594,436.68064666415603,428.5150851595091,433.37840271875825,111762200.0,0.0039322857091335095,0.011826131883663242,0.00013985739532979628,-0.0017162867994523173
2021-12-06,434.9394836425781,436.8355122201054,429.9813584971483,432.41776216273485,98977500.0,0.003916883404497584,0.01181494966232041,0.00013959303552316517,-0.0017361199727607493
2021-12-07,443.9360656738281,444.5048799509046,434.80668476659355,440.2672555367741,95484700.0,0.020684675384962548,0.011518080324923852,0.00013266617437139794,0.003998497046189264
2021-12-08,445.11163330078125,445.5666905488777,442.56147269357746,444.3342836155436,72238800.0,0.002648056145582167,0.009509752988837838,9.043540190871018e-05,0.00596351966495301
2021-12-09,442.1064147949219,445.2159001211101,441.9073399195555,443.8128287316838,61272600.0,-0.006751606296096502,0.009550251801172721,9.12073094658028e-05,0.0028109723187125235
2021-12-10,446.26812744140625,446.4198131620899,442.25804650062423,444.8366458900603,77159800.0,0.009413373131929914,0.008280759452470098,6.857097710967289e-05,0.005398782443501639
2021-12-11,444.9503885904948,446.31236797240865,442.1821941078572,445.14000293755095,80681433.33333333,-0.0029527962448638867,0.008871929366194591,7.871113067874594e-05,0.004412981605020762
2021-12-12,443.6326497395833,446.2049227827274,442.10634171509014,445.4433599850416,84203066.66666667,-0.00296154107222113,0.009306181066808982,8.660500604823398e-05,0.003428149207684385
2021-12-13,442.3149108886719,446.09747759304616,442.0304893223231,445.7467170325322,87724700.0,-0.0029703378497614175,0.009605168333450776,9.225925871392557e-05,0.0024442604570759563
2021-12-14,439.2718200683594,441.528098361038,436.3235099661604,439.0158666645623,97264100.0,-0.006879919137698809,0.0057625125005651935,3.3206550319170124e-05,-0.0014935387604470948
2021-12-15,446.1354675292969,446.3819315366726,436.7880329084445,439.3287328337559,116899300.0,0.01562505753241661,0.008670595167024562,7.517922055042969e-05,0.000360318580529254
2021-12-16,442.201171875,448.28740596652904,440.6369255239956,448.00301331967006,116568600.0,-0.008818612149545157,0.008982745109105949,8.068970969516684e-05,6.503203003658888e-05
2021-12-17,437.49493408203125,442.1279786715806,435.77300229480124,439.09318639845367,135511600.0,-0.01064275287424854,0.008698078400558347,7.565656786225964e-05,-0.0028001288279889047
2021-12-18,435.9442443847656,439.1661236295645,433.5785696844729,436.8511884633204,126052666.66666667,-0.0035444746360763224,0.008702682906368,7.573668976878978e-05,-0.002884654312447824
2021-12-19,434.3935546875,436.2042685875483,431.3841370741445,434.60919052818707,116593733.33333333,-0.0035570826252198096,0.008706470005775596,7.580261996147012e-05,-0.002969731677161921
2021-12-20,432.8428649902344,433.2424135455322,429.18970446381616,432.3671925930538,107134800.0,-0.0035697806298741197,0.008709424445724019,7.585407417577514e-05,-0.0030553663600351643
2021-12-21,440.52972412109375,440.67242003563285,434.10814667217767,436.2962281157496,69806300.0,0.017759006218186935,0.011452875274067985,0.00013116835204335782,0.00046448011937708485
2021-12-22,444.93438720703125,445.0485439212115,440.0730008881327,440.2728041706831,58890200.0,0.009998560471090379,0.010356505180473171,0.00010725719955316764,-0.00033930517509809084
2021-12-23,447.7028503417969,449.2154850278875,445.8382227393675,445.9428567273652,56439700.0,0.006222182897896555,0.009852070387112395,9.7063290912617e-05,0.0018093798316792967
2021-12-24,449.2868423461914,450.4332072672189,446.63973162236266,446.7300960198205,56531925.0,0.003538043153366699,0.008181122169548192,6.693075995307291e-05,0.0038352078356243308
2021-12-25,450.87083435058594,451.65092950655037,447.44124050535777,447.51733531227575,56624150.0,0.003525569536207307,0.0075286113480894385,5.6679988830581074e-05,0.004845214145950564
2021-12-26,452.45482635498047,452.8686517458818,448.24274938835293,448.304574604731,56716375.0,0.0035131835632615793,0.00663468675114647,4.4019068285838504e-05,0.005855252172876476
2021-12-27,454.038818359375,454.0863739852132,449.0442582713481,449.0918138971863,56808600.0,0.003500884314032726,0.005380275258556438,2.8947361857834545e-05,0.006865347164863168
2021-12-28,453.667724609375,455.51333557744005,452.8971377552869,454.476373379133,47274600.0,-0.0008173172314669408,0.00328477758078261,1.0789763755212055e-05,0.004211586672055472
2021-12-29,454.2480773925781,455.275516893235,452.76398198455354,453.7724050430129,54503000.0,0.0012792463552544486,0.0021979997234933446,4.83120278447682e-06,0.0029659703697931966
2021-12-30,452.9922790527344,455.6940944167048,452.52612945748064,454.67614865756263,55329000.0,-0.0027645650082926965,0.002571833183778973,6.614325925186689e-06,0.001682149240337589
2021-12-31,451.8506774902344,453.65822664131895,451.57480842658725,452.49761396100354,65237400.0,-0.002520134702708954,0.002847739733513688,8.109621589832611e-06,0.00081669526089821
2022-01-01,452.72275797526044,453.9721914788156,451.31478626155206,452.7069157358402,67714333.33333333,0.0019300192042865927,0.0026519029935200694,7.032589487040706e-06,0.0005887594991952508
2022-01-02,453.59483846028644,454.28615631631226,451.0547640965169,452.9162175106768,70191266.66666667,0.0019263014055803662,0.002417731616851908,5.8454261711253415e-06,0.00036206204809793467
