Date,Close,High,Low,Open,Volume,daily_return,rolling_std_7d,rolling_var_7d,rolling_mean_7d
2020-09-22,76.53468322753906,76.577964926317,76.47409281156597,76.51737451034391,4442200.0,0.0003392449575954082,0.0005039718946336828,2.5398767058066383e-07,-6.451327673977809e-05
2020-09-23,76.3615493774414,76.55197823535755,76.3615493774414,76.52601186452505,4659600.0,-0.002262161974106891,0.0009776842230353792,9.558664399722932e-07,-0.0003554100281406728
2020-09-24,76.37024688720703,76.45680370310193,76.33562284007672,76.44814604035392,4225900.0,0.00011389907403058785,0.000985501572764759,9.712133499218134e-07,-0.0003391387318505888
2020-09-25,76.3615493774414,76.43079743556697,76.3355830066089,76.43079743556697,5602600.0,-0.00011388610250884224,0.0009221791758357293,8.50414432345065e-07,-0.00019378345826177274
2020-09-26,76.3846435546875,76.43369261286254,76.34713583172443,76.42215126463596,5140100.0,0.0003024320149915827,0.0009309914710140417,8.667451191008893e-07,-0.0001775563507723708
2020-09-27,76.4077377319336,76.4365877901581,76.35868865683997,76.41350509370496,4677600.0,0.00030234057752154264,0.0009393888559169056,8.824514226208728e-07,-0.00016133721225483226
2020-09-28,76.43083190917969,76.43948296745367,76.3702414819555,76.40485892277394,4215100.0,0.0003022491953250661,0.0009473828459296099,8.975342567616869e-07,-0.0001451260367359351
2020-09-29,76.48277282714844,76.55202092388957,76.45680644183601,76.50873921246087,7929700.0,0.0006795806963146855,0.0009843936001014326,9.690307599206592e-07,-9.650664549032406e-05
2020-09-30,76.3615493774414,76.43079743556697,76.28364366108558,76.41348211910643,6113600.0,-0.0015849771814758773,0.0007387099987110645,5.45692462195701e-07,2.340391712493276e-07
2020-10-01,76.43961334228516,76.46562394794464,76.27487068629742,76.29220888503433,4485900.0,0.0010222941451578649,0.000835459834144242,6.979931344683244e-07,0.0001300047636180032
2020-10-02,76.3875961303711,76.48297277444786,76.28355369327585,76.48297277444786,5557100.0,-0.0006805007199753854,0.0008887754311333959,7.899217669863537e-07,4.9059818265639876e-05
2020-10-03,76.29221598307292,76.41649623578697,76.22285435834276,76.41649623578697,5804200.0,-0.001248633968470303,0.0010013037975177992,1.002609294923566e-06,-0.0001725210365146295
2020-10-04,76.19683583577473,76.35001969712609,76.16215502340965,76.35001969712609,6051300.0,-0.0012501950044202514,0.0010493811901477641,1.1012008822359378e-06,-0.0003943118339348858
2020-10-05,76.10145568847656,76.28354315846519,76.10145568847656,76.28354315846519,6298400.0,-0.0012517599484542785,0.0010418119820113775,1.0853722058624747e-06,-0.0006163131401890779
2020-10-06,76.20550537109375,76.3355650157111,76.07544572647639,76.17949476519195,5705900.0,0.0013672495706666954,0.0012041496259694042,1.449976321722256e-06,-0.0005180747295673622
2020-10-07,76.10145568847656,76.21417713324173,76.0581068840431,76.14481110801829,3494600.0,-0.0013653827516857397,0.001174210313115688,1.378769859427242e-06,-0.0004867040967401997
2020-10-08,76.23150634765625,76.25751695027247,76.1708127365159,76.20549574504003,5661600.0,0.0017089115839261648,0.0013384644564599585,1.791487101206652e-06,-0.0003886158912018711
2020-10-09,76.24884796142578,76.24884796142578,76.09277773716688,76.15347134576162,4105000.0,0.00022748617468537624,0.0013494153325303902,1.8209217396681038e-06,-0.00025890347767890516
2020-10-10,76.28642018636067,76.29509038708065,76.15058116419098,76.19971377064078,3864500.0,0.0004927579358824374,0.0012960036224519383,1.6796253894085463e-06,-1.0133205628513689e-05
2020-10-11,76.32399241129558,76.34133281273553,76.2083845912151,76.24595619551994,3624000.0,0.0004925152450871995,0.001180310116056174,1.393131970064539e-06,0.0002388254014439793
2020-10-12,76.36156463623047,76.3875752383904,76.26618801823919,76.2921986203991,3383500.0,0.0004922727932314963,0.000980362284883776,9.611102096225382e-07,0.0004879729359705186
2020-10-13,76.42227172851562,76.47429294201291,76.37891630719554,76.40493352905271,4121100.0,0.0007949953955808109,0.0009166073794150472,8.401690879981202e-07,0.0004062223395296779
2020-10-14,76.4655990600586,76.5002820613521,76.40490546157149,76.4482542518588,6966400.0,0.0005669463961617272,0.00048215634498570994,2.3247474100997893e-07,0.0006822693606507446
2020-10-15,76.42227172851562,76.50897595604728,76.38758871448127,76.46562714983571,3877900.0,-0.0005666251500748842,0.0004398612986145283,1.9347796201885924e-07,0.00035719268436488046
2020-10-16,76.36156463623047,76.48295185638167,76.33555403407055,76.43960305781759,3424500.0,-0.0007943638799539077,0.0006219536819730499,3.8682638251983374e-07,0.00021121410513069705
2020-10-17,76.33844757080078,76.43093338911918,76.30087596207245,76.39625479015243,4018533.3333333335,-0.00030273168890415647,0.0006344855016672999,4.0257185182600517e-07,9.757273016118364e-05
2020-10-18,76.3153305053711,76.37891492185666,76.26619789007435,76.35290652248727,4612566.666666667,-0.0003028233631322541,0.0006230840416632595,3.882337229754225e-07,-1.6047071013024017e-05
2020-10-19,76.2922134399414,76.32689645459416,76.23151981807625,76.30955825482211,5206600.0,-0.0003029150928994806,0.0005863694153714167,3.43829091283017e-07,-0.00012964534046030644
2020-10-20,76.16215515136719,76.24019358950922,76.13614454368944,76.24019358950922,4652700.0,-0.0017047386975684864,0.0006826743881071107,4.6604432017741794e-07,-0.00048675021091020606
2020-10-21,76.0754623413086,76.16216658495354,76.05812413862351,76.12749017958338,4115700.0,-0.0011382662411049127,0.0005315182094734492,2.825116070018615e-07,-0.0007303520162340117
2020-10-22,75.94538879394531,76.07544844320724,75.92805059442772,76.06678265100271,5036700.0,-0.00170979634378976,0.0006378195752586395,4.068138105831113e-07,-0.0008936621867647083
2020-10-23,76.04074096679688,76.08409637430628,75.9280261684214,75.93669857294456,3237300.0,0.0012555360419612693,0.0010368041609514996,1.074962868166343e-06,-0.0006008193407768259
2020-10-24,76.07832336425781,76.130348979082,75.99450996291816,76.00318016338367,3550533.3333333335,0.0004942402846566107,0.0011157462960656082,1.2448897971841239e-06,-0.00048696620169671627
2020-10-25,76.11590576171875,76.17660158385772,76.06099375741493,76.0696617538228,3863766.6666666665,0.0004939961318679575,0.0011766487902823977,1.38450237567303e-06,-0.00037313484526811457
2020-10-26,76.15348815917969,76.22285418863343,76.1274775519117,76.13614334426191,4177000.0,0.0004937522201811095,0.0012222184899841075,1.493818037259032e-06,-0.00025932522911374455
2020-10-27,76.33557891845703,76.35291712051321,76.21419165873519,76.27488528859611,3293100.0,0.0023911020188165377,0.001384551310364516,1.9169823310320983e-06,0.00032579487322697317
2020-10-28,76.23150634765625,76.37890417255318,76.20549574504003,76.37890417255318,4766400.0,-0.0013633560166217418,0.0014262077836626067,2.034068642179805e-06,0.00029363919101028327
2020-10-29,76.06678771972656,76.24886859478282,75.98874927892588,76.2315237790009,4200700.0,-0.002160768372836297,0.001537623746720769,2.364286786479616e-06,0.0002292146154322066
2020-10-30,75.93672943115234,76.0927997004591,75.86736339699176,76.02343366629852,9731400.0,-0.001709790730922256,0.0016143089675995231,2.6059934428722384e-06,-0.00019440349497972558
2020-10-31,75.97176361083984,76.09897019597143,75.91683220101794,76.03246002110843,7828000.0,0.0004613601342846607,0.0016120174676471834,2.598600315999638e-06,-0.0001991006593185756
2020-11-01,76.00679779052734,76.10514069148377,75.96630100504412,76.04148637591837,5924600.0,0.00046114737926794547,0.001609709707672602,2.5911653429754136e-06,-0.00020379333826143448
2020-11-02,76.04183197021484,76.1113111869961,76.01576980907029,76.05051273072829,4021200.0,0.0004609348203834518,0.001607385658043945,2.5836886536853667e-06,-0.00020848153823252842
2020-11-03,76.02442169189453,76.03310907488562,75.92888035858755,76.01573430890345,3985400.0,-0.00022895658704191746,0.0011375444340820035,1.2940073395109458e-06,-0.0005827756247837364
2020-11-04,76.54556274414062,76.59768042285702,76.43265325556482,76.49345169195679,5667400.0,0.00685491636303559,0.002967193647106677,8.804238139430224e-06,0.0005912632865958825
2020-11-05,76.62372589111328,76.6845243195247,76.52818455696223,76.67583693645686,4128700.0,0.0010211323056559252,0.002707710655576273,7.331696994321289e-06,0.0010458205263804857
2020-11-06,76.45001983642578,76.49345013004722,76.36316587571534,76.44133907892744,3844500.0,-0.002267000888658721,0.0028085351922123073,7.887869925895021e-06,0.0009662190752752764
2020-11-07,76.33132934570312,76.40371097768433,76.22420921940359,76.36317868516707,4467233.333333333,-0.0015525240016498465,0.002967518991536464,8.806168965129592e-06,0.0006785213415703468
2020-11-08,76.21263885498047,76.31397182532143,76.08525256309184,76.2850182914067,5089966.666666667,-0.0015549380803406843,0.0030875407180806476,9.532907685805962e-06,0.00039050913305482826
2020-11-09,76.09394836425781,76.22423267295854,75.9462959067801,76.20685789764633,5712700.0,-0.0015573596782090249,0.0031729258017378294,1.0067458143333646e-05,0.00010218134754161731
2020-11-10,75.94627380371094,76.0418151605165,75.90284350460539,75.93758641858317,5169600.0,-0.0019406873177346684,0.0032672576249543842,1.0674972387822563e-05,-0.00014235161398591854
2020-11-11,75.9983901977539,76.00707758349166,75.89416144850198,75.9462791363948,3365700.0,0.0006862271370635664,0.0013126635839373919,1.723085684595358e-06,-0.001023592931981922
2020-11-12,76.25023651123047,76.25023651123047,76.08520939033002,76.1286396726293,4178500.0,0.0033138374749943633,0.00200914522469844,4.036664533928545e-06,-0.0006960636220764308
2020-11-13,76.27632904052734,76.32844010334706,76.25027350911748,76.2850164265086,3199500.0,0.000342196044113674,0.0019086455959740698,3.642928011031212e-06,-0.00032332120310894574
2020-11-14,76.29080454508464,76.32843883996988,76.25027224703409,76.28211936866687,3486133.3333333335,0.00018977715287804564,0.001833768407062301,3.3627065707398082e-06,-7.442103817638974e-05
2020-11-15,76.30528004964192,76.32843757659269,76.25027098495072,76.27922231082512,3772766.6666666665,0.00018974114434366918,0.0017136338929427592,2.9365411190421563e-06,0.00017481885106423217
2020-11-16,76.31975555419922,76.3284363132155,76.25026972286733,76.27632525298338,4059400.0,0.00018970514947169725,0.0015374758650826303,2.3638320357115826e-06,0.00042439954073290675
2020-11-17,76.45001983642578,76.47608198851812,76.36316587571534,76.397908785306,5537500.0,0.001706822581920564,0.0011785122591753245,1.388891145026527e-06,0.0009454723835407971
2020-11-18,76.53691101074219,76.54559177170968,76.47611255129425,76.53691101074219,6089500.0,0.0011365749087093313,0.0011742859990408463,1.3789476075433583e-06,0.0010098077794901922
2020-11-19,76.6932601928711,76.72799649404148,76.5803440211917,76.61508694889798,6207000.0,0.0020427945165824024,0.0007959691703080334,6.335669200808592e-07,0.0008282302140027691
2020-11-20,76.76270294189453,76.78876509519067,76.6497934504089,76.71059188836773,6611300.0,0.0009054609081529108,0.0007665738695972214,5.876354975492577e-07,0.0009086966231512315
2020-11-21,76.74244435628255,76.77719169030364,76.65559038813576,76.72218042342136,5576400.0,-0.00026391183264240503,0.000851916814943587,7.257622595836259e-07,0.0008438839109340243
2020-11-22,76.72218577067058,76.76561828541661,76.66138732586262,76.733768958475,4541500.0,-0.0002639815004839008,0.0009241777779299292,8.541045652195016e-07,0.0007790663902443715
2020-11-23,76.7019271850586,76.75404488052958,76.66718426358949,76.74535749352863,3506600.0,-0.0002640512051174104,0.0009862353919406625,9.72660248316352e-07,0.0007142440538744989
2020-11-24,76.62372589111328,76.7105798421965,76.6063511249776,76.69321170259254,4678800.0,-0.0010195479672451269,0.001064183037033896,1.1324855363106864e-06,0.00032476254685082876
2020-11-25,76.58900451660156,76.70191402209846,76.58031713109146,76.66717110659167,5282000.0,-0.00045314129674478565,0.0010311789423053522,1.0633300110539848e-06,9.766023178595493e-05
2020-11-26,76.67151641845703,76.73231155050215,76.62808611916563,76.67585679947902,3754150.0,0.0010773335203433376,0.0007553181621322021,5.705055260467676e-07,-4.026276767676862e-05
2020-11-27,76.7540283203125,76.76270907890581,76.67585510723978,76.68454249236636,2226300.0,0.001076174121888096,0.0007927702407518857,6.284846546218028e-07,-1.58751657145993e-05
2020-11-28,76.7887700398763,76.7974530074287,76.69612226767653,76.70770544807463,3060833.3333333335,0.00045263708399523317,0.0008016171738621884,6.425900934308021e-07,8.648896523363472e-05
2020-11-29,76.82351175944011,76.83219693595159,76.71638942811327,76.73086840378289,3895366.666666667,0.00045243229636016125,0.000795120985336959,6.322173813232166e-07,0.00018883379335421502
2020-11-30,76.8582534790039,76.86694086447447,76.73665658855002,76.75403135949117,4729900.0,0.00045222769394581697,0.0007729038508170606,5.97380362607841e-07,0.0002911593503632475
2020-12-01,76.6259765625,76.79126422950223,76.55637826204683,76.78256941989001,7331400.0,-0.003022146691992633,0.0014301171811988667,2.045235151960192e-06,5.073818256460884e-06
2020-12-02,76.4954605102539,76.72165160630271,76.39976453258932,76.57375359892997,4631300.0,-0.0017032872936978416,0.0015682623652977122,2.4594468464091745e-06,-0.0001735184670225471
2020-12-03,76.64337921142578,76.721678965281,76.55638464723316,76.66947691695759,3685300.0,0.0019336925378996561,0.0017091725194834549,2.9212707013574206e-06,-5.118146451450161e-05
2020-12-04,76.44327545166016,76.57376395042681,76.39107341489517,76.55636769634403,4880200.0,-0.002610842082179432,0.0018648745903448146,3.4777572377137398e-06,-0.000577898065095577
2020-12-05,76.4780756632487,76.58826742902333,76.43457507103649,76.5505722231948,4831733.333333333,0.000455242287603852,0.0018651147753584775,3.478653125260504e-06,-0.0005775258931514886
2020-12-06,76.51287587483723,76.60277090761984,76.4780767271778,76.54477675004557,4783266.666666667,0.00045503513636724335,0.0018653545771638402,3.4795476985460892e-06,-0.0005771540588647626
2020-12-07,76.54767608642578,76.61727438621637,76.52157838331911,76.53898127689635,4734800.0,0.0004548281735674564,0.0018655939965706336,3.4804409600403887e-06,-0.000576782561775957
2020-12-08,76.57378387451172,76.69558423381628,76.56508906383715,76.68688278588165,3737300.0,0.0003410657177425058,0.0015345683490554176,2.35490001792267e-06,-9.632364609950856e-05
2020-12-09,76.44327545166016,76.48676940549626,76.39107341489517,76.46067170574294,5163900.0,-0.0017043486196978153,0.0015347536228785597,2.3554686829388647e-06,-9.64752640995048e-05
2020-12-10,76.59990692138672,76.64340089715947,76.48680798240191,76.5216071453771,4731400.0,0.0020489895128266156,0.0015605741916747977,2.435391807721448e-06,-8.000426768136773e-05
2020-12-11,76.72167205810547,76.75647120810154,76.66077520492713,76.69557435492321,5317100.0,0.0015896251263558536,0.0011884382212973648,1.4123854058404442e-06,0.0005200624763951016
2020-12-12,76.71297709147136,76.74487576064837,76.62888079770084,76.68107842132594,5270333.333333333,-0.0001133312974138656,0.0012127871602467522,1.4708526960593814e-06,0.0004388376785354277
2020-12-13,76.70428212483723,76.73328031319521,76.59698639047454,76.66658248772868,5223566.666666667,-0.00011334414285291139,0.0012304205153510956,1.5139346445968557e-06,0.00035764063864683415
2020-12-14,76.69558715820312,76.72168486574203,76.56509198324825,76.6520865541314,5176800.0,-0.00011335699120362808,0.0012416307838624752,1.5416470034349448e-06,0.0002764713293938221
2020-12-15,76.73039245605469,76.7390939057703,76.64339787068275,76.65209932039836,6539900.0,0.0004538109575948912,0.0012433384496533513,1.5458905003863992e-06,0.00029257779222987716
2020-12-16,76.65206146240234,76.72165975123028,76.54766402916044,76.63465857156629,4186700.0,-0.0010208600678955904,0.0010759499882172778,1.1576683771447602e-06,0.0003902190139159093
2020-12-17,76.66947937011719,76.81737743496267,76.59118625101667,76.75648057435336,4963600.0,0.0002272333891943923,0.0007902469428204115,6.244902306370066e-07,0.00012996813911130594
2020-12-18,76.64337921142578,76.76517292874742,76.60858005829677,76.721678965281,3472700.0,-0.00034042436319947633,0.00046645044536856075,2.1757601798452868e-07,-0.00014575321653945546
2020-12-19,76.64627329508464,76.75936776924036,76.60857366305463,76.72167256059743,4103200.0,3.7760386984997396e-05,0.00047166741942881833,2.2247015455064083e-07,-0.00012416869019676074
2020-12-20,76.64916737874348,76.75356260973328,76.60856726781249,76.72166615591385,4733700.0,3.775896119173616e-05,0.00047568592322505706,2.2627709755447488e-07,-0.00010258253247609681
2020-12-21,76.65206146240234,76.74775745022622,76.60856087257035,76.72165975123028,5364200.0,3.775753550661065e-05,0.0004785358924974204,2.289966004083027e-07,-8.099474294606271e-05
2020-12-22,76.77387237548828,76.78257382285871,76.63467576659994,76.68687781356289,4697300.0,0.0015891407323165296,0.0007845567614078982,6.155293118708497e-07,8.119522487131421e-05
2020-12-23,76.68743896484375,76.69616919710376,76.547781885548,76.68743896484375,5643700.0,-0.0011258180416092722,0.0008097280704971228,6.556595481509934e-07,6.620122862650251e-05
2020-12-24,76.8183822631836,76.8358360722254,76.74855370858135,76.80092179492429,1980900.0,0.0017074934318757062,0.001023787231503334,1.0481402953892613e-06,0.00027766694900954736
2020-12-25,76.81183815002441,76.83583797093743,76.73546358225671,76.79001422864188,2662300.0,-8.518941647017719e-05,0.0010024273234611602,1.0048605388215054e-06,0.0003141290842565901
2020-12-26,76.80529403686523,76.83583986964948,76.72237345593206,76.77910666235947,3343700.0,-8.519667432504985e-05,0.0010091320412921533,1.0183474767624683e-06,0.0002965637897837262
2020-12-27,76.79874992370605,76.83584176836152,76.70928332960742,76.76819909607705,4025100.0,-8.520393341682198e-05,0.0010154384548745853,1.031115255638085e-06,0.0002789976619825036
2020-12-28,76.79220581054688,76.83584366707355,76.69619320328277,76.75729152979464,4706500.0,-8.521119374571562e-05,0.0010213538922174742,1.043163773147784e-06,0.0002614307006607427
2020-12-29,76.8183822631836,76.85329654048472,76.73109989953953,76.76600751762317,4884800.0,0.0003408738212482554,0.0008445792015030464,7.133140276115233e-07,8.310685622241782e-05
2020-12-30,76.8707504272461,76.87948066138458,76.79219829765226,76.83583614990967,3609800.0,0.0006817139663666261,0.0006720585760654551,4.516627296631272e-07,0.000341325714504689
2020-12-31,76.97544860839844,76.99290240733355,76.88815963608201,76.90562009423076,6134900.0,0.0013620028498542158,0.000558016128416338,3.113819995727591e-07,0.00029196991707304754
2021-01-01,76.94927406311035,76.96891042311117,76.86416930147458,76.89035666668511,6493275.0,-0.000340037580310093,0.0005938852420919028,3.5269968077455803e-07,0.0002555630365244881
2021-01-02,76.92309951782227,76.94491843888879,76.84017896686714,76.87509323913946,6851650.0,-0.00034015324519653944,0.0006252563035208189,3.909454450925183e-07,0.00021914066925713245
2021-01-03,76.89692497253418,76.92092645466641,76.8161886322597,76.8598298115938,7210025.0,-0.00034026898879735423,0.0006527751237134863,4.2611536213915726e-07,0.0001827028042027707
2021-01-04,76.8707504272461,76.89693447044404,76.79219829765226,76.84456638404815,7568400.0,-0.0003403848111928065,0.0006769087797513611,4.5820549610447664e-07,0.00014624943028175772
2021-01-05,76.7398452758789,76.84458813753923,76.65256288743834,76.82712766431949,6452700.0,-0.0017029253733001903,0.0009603880328538599,9.223451736489067e-07,-0.0001457218832251631
2021-01-06,76.39942169189453,76.4692502502415,76.23358053062493,76.4692502502415,5933700.0,-0.004436073369193716,0.001803462348590917,3.2524764427850662e-06,-0.0008768343597337834
2021-01-07,76.2423095703125,76.30340789310408,76.22485576060824,76.25103980477351,6196100.0,-0.0020564569482690587,0.0015397275965635718,2.3707610716194332e-06,-0.0013651857594656797
2021-01-08,76.17247772216797,76.27722055352163,76.08519535898199,76.27722055352163,7688800.0,-0.0009159198945846159,0.0014904194181582329,2.221350042023125e-06,-0.0014474546615048972
2021-01-09,76.14629872639973,76.23649339140545,76.06483429489882,76.23649339140545,6927300.0,-0.0003436805070686777,0.0014899831896262902,2.2200499053689337e-06,-0.00144795855605806
2021-01-10,76.12011973063152,76.19576622928925,76.04447323081563,76.19576622928925,6165800.0,-0.0003437986639677204,0.0014895463818612347,2.2187484237158953e-06,-0.0014484627953681123
2021-01-11,76.09394073486328,76.15503906717306,76.02411216673245,76.15503906717306,5404300.0,-0.00034391690213930737,0.0014891089937326008,2.2174455952153192e-06,-0.001448967379789041
2021-01-12,76.07648468017578,76.07648468017578,75.8844594530851,76.01537969044821,6078800.0,-0.00022940137570637287,0.0015501257096371568,2.402889715678099e-06,-0.0012384639515613527
2021-01-13,76.2772216796875,76.38196451258759,76.12884099415888,76.17247884678741,7357100.0,0.002638620861040275,0.0014185810667353374,2.012372242899968e-06,-0.00022779334724221112
2021-01-14,76.18118286132812,76.37320799261256,76.12008456130265,76.28592565817834,7191900.0,-0.0012590759894568482,0.0012716744779003506,1.6171559777431291e-06,-0.00011388178169760963
2021-01-15,76.2423095703125,76.31213812756509,76.18121124752093,76.2335793358515,4083600.0,0.0008023859263992517,0.0012568095076652696,1.5795701385578175e-06,0.00013159047844294288
2021-01-16,76.26848793029785,76.3230419060122,76.18556903004983,76.24011967111448,4971825.0,0.00034335738427770934,0.001240225245905779,1.53815866058205e-06,0.0002297387486352839
2021-01-17,76.2946662902832,76.33394568445931,76.18992681257873,76.24666000637745,5860050.0,0.0003432395304503455,0.0012141840598542846,1.4742429312042332e-06,0.000327887062123579
2021-01-18,76.32084465026855,76.34484946290641,76.19428459510765,76.25320034164044,6748275.0,0.00034312175749939833,0.0011780589533468325,1.3878228975606344e-06,0.0004260354420719655
2021-01-19,76.3470230102539,76.35575324135351,76.19864237763655,76.25974067690342,7636500.0,0.0003430040653416011,0.001144364985281,1.3095712195371834e-06,0.0005078076479359618
2021-01-20,76.33831024169922,76.37322451486916,76.28594216155265,76.30339596852927,5889500.0,-0.00011412060629423237,0.0006609771673973852,4.3689081582067093e-07,0.00011455886688817505
2021-01-21,76.23360443115234,76.28597919594188,76.17250608824783,76.22488085303736,7890800.0,-0.0013716024131966709,0.0007001593439630864,4.902231069388195e-07,9.848366349677182e-05
2021-01-22,76.26848602294922,76.30340029810024,76.20738770623917,76.2946767237253,4439800.0,0.00045756188569545664,0.0006529179611914739,4.26301864046431e-07,4.9223086253372527e-05
2021-01-23,76.32667795817058,76.35286199989808,76.24812139182356,76.31795216253909,4668833.333333333,0.0007629879424098096,0.0007018547787130771,4.926001304023825e-07,0.00010917030884367256
2021-01-24,76.38486989339192,76.40232370169593,76.28885507740796,76.34122760135288,4897866.666666667,0.0007624062356446082,0.0007418927880938197,5.504049090256211e-07,0.00016905126672856724
2021-01-25,76.44306182861328,76.45178540349377,76.32958876299234,76.36450304016667,5126900.0,0.0007618254151977588,0.0007744315582514042,5.997442384156981e-07,0.00022886607497119016
2021-01-26,76.43431854248047,76.47796304629995,76.37322023266299,76.40813450387532,4608700.0,-0.00011437645122602813,0.0007824500095568991,6.122280174555915e-07,0.00016352600117581457
2021-01-27,76.43431854248047,76.54778492950827,76.4255883098733,76.48668661969079,4248500.0,0.0,0.000776869864405511,6.03526786221437e-07,0.00017982894493213348
2021-01-28,76.37323760986328,76.43433593358246,76.29468547617485,76.4256056989889,4359300.0,-0.0007991296812993598,0.000595225949950101,3.542939314940002e-07,0.00026161076377460645
2021-01-29,76.3121337890625,76.35577829966853,76.18993715042649,76.18993715042649,6088400.0,-0.0008000684888195275,0.0007057598558982028,4.98096974197452e-07,8.19492817010373e-05
2021-01-30,76.32059478759766,76.36426247025311,76.21290461371734,76.21581710354788,5983833.333333333,0.00011087356774153179,0.0006409438809332893,4.108090585058264e-07,-1.1209914680145236e-05
2021-01-31,76.32905578613281,76.3727466408377,76.2358720770082,76.24169705666928,5879266.666666667,0.00011086127615622665,0.00055085227507521,3.0343822895553485e-07,-0.00010428776603562831
2021-02-01,76.33751678466797,76.38123081142228,76.25883954029905,76.26757700979067,5774700.0,0.00011084898729607495,0.00041956774144985857,1.7603708966533536e-07,-0.00019728439859301172
2021-02-02,76.24132537841797,76.26755111763754,76.20635550285128,76.24132537841797,4554500.0,-0.001260080368101768,0.0005761024858451403,3.3189407419695003e-07,-0.00036095638671811744
2021-02-03,76.1102066040039,76.20637211532028,76.1102066040039,76.18889050863694,4271700.0,-0.001719786136498369,0.0007399290215542695,5.474949569382587e-07,-0.0006066401205035987
2021-02-04,76.12767028808594,76.15389602455053,76.00527907137045,76.10144455162134,4652200.0,0.00022945259067408408,0.0007953854746191049,6.326380532350587e-07,-0.0004596997959359639
2021-02-05,76.02278137207031,76.17139836571619,76.01403723426088,76.12769101631481,4401300.0,-0.0013778027833860618,0.0008636365122197356,7.458680252390694e-07,-0.0005422332665883259
2021-02-06,76.05192311604817,76.16848716504424,76.01112603092642,76.09563713394124,4791366.666666667,0.0003833290949357693,0.0009032091605293561,8.15786787664144e-07,-0.0005033110484177206
2021-02-07,76.08106486002605,76.1655759643723,76.00821482759196,76.06358325156766,5181433.333333333,0.0003831822100461846,0.0009392185830337015,8.821315467158342e-07,-0.0004644080578620123
2021-02-08,76.1102066040039,76.16266476370035,76.0053036242575,76.03152936919409,5571500.0,0.00038303543768059,0.0009720635655438218,9.449075754577679e-07,-0.000425524279235653
2021-02-09,76.07524108886719,76.18015074446049,76.06650361993546,76.11021097406496,4474000.0,-0.00045940638840524795,0.0009020834122354003,8.137544826302631e-07,-0.00031114228213615015
2021-02-10,76.19761657714844,76.19761657714844,76.11893269117473,76.16264670225142,3735500.0,0.0016086112449948953,0.0009129712327502192,8.335164718294549e-07,0.00016434305807717337
2021-02-11,76.11893463134766,76.22384425871272,76.07522061915675,76.1976185193269,4578200.0,-0.001032603765514284,0.0010166940203369774,1.033666730988966e-06,-1.5950707092593497e-05
2021-02-12,75.91787719726562,76.03153098750765,75.89165145177081,75.99656110357344,4825400.0,-0.0026413590134409803,0.001354747580041547,1.835341005628428e-06,-0.00019645873995758186
2021-02-13,75.82826042175293,75.94846896357487,75.80422071303491,75.91787115102728,5294600.0,-0.0011804436428041187,0.0013720287685262417,1.8824629416636356e-06,-0.0004198548453489944
2021-02-14,75.73864364624023,75.86540693964207,75.71678997429899,75.83918119848113,5763800.0,-0.0011818387368278671,0.0013466396410135907,1.8134383227492127e-06,-0.0006434292663310018
2021-02-15,75.64902687072754,75.78234491570927,75.62935923556307,75.76049124593496,6233000.0,-0.0011832371323056146,0.0012759267313368842,1.6279890237400256e-06,-0.0008671824906147453
2021-02-16,75.55941009521484,75.69928289177649,75.54192849682717,75.6818012933888,6702200.0,-0.001184638840970642,0.001266707930224793,1.6045489804943789e-06,-0.0009707871266955159
2021-02-17,75.71681213378906,75.72555627262479,75.61190247723141,75.69058638710557,5217000.0,0.002083156001031039,0.0014299415000342316,2.0447326935201485e-06,-0.0009029950186903525
2021-02-18,75.6730728149414,75.7080426887716,75.55068159144649,75.60313973710248,4607000.0,-0.0005776698412813808,0.001433403164625466,2.0546446323583008e-06,-0.000838004458085652
2021-02-19,75.41082000732422,75.57691859550086,75.35836185384836,75.55943699089052,4011100.0,-0.003465602728443762,0.0016270115168015424,2.6471664758048552e-06,-0.0009557535602289066
2021-02-20,75.34086354573567,75.53027755745198,75.30006424576464,75.48948271956412,4277200.0,-0.000927671408184505,0.001623995799604583,2.6373623571333294e-06,-0.0009196432409975332
2021-02-21,75.27090708414714,75.48363651940312,75.24176663768093,75.41952844823773,4543300.0,-0.0009285327814972932,0.001619996934990266,2.624390069377856e-06,-0.0008834566759503083
2021-02-22,75.2009506225586,75.43699548135424,75.1834690295972,75.34957417691133,4809400.0,-0.0009293957559238786,0.001615001415367949,2.608229571640479e-06,-0.0008471936221814889
2021-02-23,75.18350219726562,75.22721620368078,75.02614111192037,75.06985511833552,6475900.0,-0.00023202399901223192,0.0016219485466773367,2.6307170880687247e-06,-0.0007111057876160018
2021-02-24,75.1397705078125,75.1747403707508,74.85128081075544,74.9037322702532,5164600.0,-0.0005816660327737644,0.0010784781073072112,1.1631150279409445e-06,-0.0010917946495881165
2021-02-25,74.48412322998047,74.88627344112562,74.23934078481135,74.83381529585981,9956100.0,-0.008725702426305104,0.003041561165324547,9.251094322410415e-06,-0.0022557993045915054
2021-02-26,75.13103485107422,75.13103485107422,74.57153037024614,74.80756861348131,8580200.0,0.008685228382111942,0.0050440924958521805,2.5442869106712275e-05,-0.0005199662887978336
2021-02-27,75.09864552815755,75.1132387699425,74.67602908145572,74.85673620648866,8104133.333333333,-0.0004311044428028099,0.005040893804139972,2.5410610344616758e-05,-0.0004490281508861628
